DiseaseID	Score	DiseaseName
260450	8.50812975222724e-08	NA
209300	8.19145486906926e-08	NA
263600	7.99760834915538e-08	NA
609197	7.98606396971335e-08	NA
232200	7.88493826129178e-08	NA
174050	7.41999212507354e-08	NA
613886	7.29134982507961e-08	NA
138900	6.25057101839925e-08	NA
601941	5.86042577864699e-08	NA
177735	5.77821205840177e-08	NA
205400	5.57648415525056e-08	NA
557000	5.40546870085643e-08	NA
240150	5.2562010048599e-08	NA
610021	4.98840365818768e-08	NA
203400	4.8902808276511e-08	NA
256450	4.63635023850768e-08	NA
304800	4.44560406663629e-08	DIABETES INSIPIDUS, NEPHROGENIC, 1, X-LINKED
609968	4.33452459930123e-08	NA
241150	4.27899781166452e-08	NA
305700	3.98116155722368e-08	NA
264350	3.96166364970119e-08	NA
615961	3.94119372719251e-08	NA
232240	3.92728653650197e-08	NA
245900	3.67298990597394e-08	NA
251120	3.45413075600053e-08	NA
218030	3.37437776809278e-08	NA
610199	3.18054297773316e-08	NA
207780	3.08423953748497e-08	NA
129840	3.06384925825158e-08	NA
138040	3.06059055093467e-08	NA
109160	3.02778888946243e-08	NA
615517	2.77211860129478e-08	NA
602485	2.74052825750507e-08	NA
240200	2.69819075683394e-08	NA
239350	2.6616397926496e-08	NA
109600	2.64500209202205e-08	NA
607616	2.55953966281899e-08	NA
214700	2.53245711692399e-08	NA
179820	2.41750887334337e-08	NA
606528	2.37021231478905e-08	NA
615361	2.33267990384072e-08	NA
602475	2.24227824147211e-08	NA
601223	2.21225817819212e-08	NA
240300	2.2086842586097e-08	NA
194470	2.17186092226995e-08	NA
606762	2.04267681120531e-08	NA
600955	1.94381989488673e-08	NA
210740	1.83274943943309e-08	NA
249599	1.83274943943309e-08	NA
200100	1.83096379203118e-08	NA
615558	1.83096379203118e-08	NA
166700	1.69530369525192e-08	NA
209010	1.69530369525192e-08	NA
241080	1.69530369525192e-08	NA
560000	1.69530369525192e-08	NA
600952	1.69031142351303e-08	NA
168820	1.58479878938912e-08	NA
145270	1.44706716703849e-08	NA
150170	1.43485510498581e-08	NA
177600	1.41948558418079e-08	NA
143880	1.41245002840993e-08	NA
239199	1.30877015507787e-08	NA
124060	1.16278704782094e-08	NA
602722	1.08401617549612e-08	NA
132810	1.01981352717544e-08	NA
232900	9.29046432213469e-09	NA
600166	9.18091064198484e-09	NA
240800	7.04240750511579e-09	NA
212067	6.18603737847623e-09	NA
source	0	NA
target	0	NA
