GeneNames	Score
ZC2HC1A	8.01108633159181e-06
SMG5	8.01087876845212e-06
PTPN12	8.00942380251778e-06
PFKFB3	8.00920358182872e-06
GALNT10	8.00886958463969e-06
P3H3	8.00877665362512e-06
BTBD9	8.00804205599229e-06
FAM76B	8.00624407511729e-06
PRH1	8.00540856499961e-06
TRIQK	8.00512462526648e-06
ZNF322	8.00463260994644e-06
CCDC50	8.00193431194886e-06
HLA-DOB	7.99949205121955e-06
ALDH1A1	7.99930279759197e-06
CAPRIN1	7.99813295139325e-06
ELK4	7.9975341038942e-06
PKHD1L1	7.99723506360843e-06
BSPRY	7.99589146774841e-06
GTF2H2C	7.9949837970014e-06
ENTPD2	7.99481815049471e-06
ZNF438	7.99480706209697e-06
HES1	7.99472865893245e-06
CCDC152	7.99447622648851e-06
NUP210	7.99413161951318e-06
CLEC1B	7.99320882747496e-06
CD1A	7.99289843084919e-06
TSPAN32	7.99273380908517e-06
CCNC	7.99209973397446e-06
NADSYN1	7.99113705669977e-06
TPK1	7.99054555252548e-06
LINC02723	7.98921515499725e-06
POU6F1	7.98837690244187e-06
METTL6	7.9867217567919e-06
DENND2D	7.98653823187591e-06
ATE1	7.98514964437218e-06
PIP5KL1	7.98510649209102e-06
KBTBD11	7.98501126677144e-06
TULP4	7.98463516865871e-06
OLFM4	7.98309205952338e-06
NUS1	7.98042820092962e-06
NBPF26	7.97990908159433e-06
RIC8A	7.9795644587738e-06
CORO2A	7.97890710508075e-06
FZD6	7.97855291578681e-06
ZNF696	7.97633789535372e-06
CCNA1	7.9760106792574e-06
DISC1	7.97524705913215e-06
MYSM1	7.97456522122962e-06
LYSMD1	7.97334264399817e-06
EIF4B	7.97254825620425e-06
DDX11	7.97238278897548e-06
IP6K3	7.97129536048032e-06
TMEM41B	7.97116786160334e-06
PHC1	7.96811393602172e-06
GSK3B-DT	7.96594380150531e-06
DOCK8	7.96569966130796e-06
MSRA	7.96555642855185e-06
SAP25	7.96362256537153e-06
SMCO4	7.96294339721737e-06
LINC01337	7.96274337155823e-06
GMPPB	7.96268438330877e-06
SMU1	7.96238123827573e-06
LRFN4	7.96132624436064e-06
RNPEP	7.96039882466553e-06
PADI6	7.95926146936394e-06
ENTR1	7.95864608008137e-06
PPIL4	7.95844174104869e-06
TMCO6	7.95764235519061e-06
STK32C	7.95690054735754e-06
NDUFS5	7.9559126000635e-06
HLA-DPA1	7.95523049320912e-06
ZNF502	7.95472950150828e-06
ZNF365	7.95442284438842e-06
PTER	7.95358175406723e-06
IL11RA	7.95241772535562e-06
ZNF713	7.95006562555276e-06
PLPP6	7.9495785595502e-06
OPRD1	7.94913513111857e-06
TIMM10B	7.94602901633441e-06
FADS3	7.94510482453849e-06
WNT11	7.94499821250759e-06
CC2D1B	7.94405253894566e-06
MSH3	7.94384147062601e-06
ESYT2	7.94378808561066e-06
TPM3	7.94361128471423e-06
H1-7	7.9435852728854e-06
CLEC7A	7.94339104596618e-06
CPTP	7.94326521302291e-06
NBL1	7.94018035582318e-06
EXO5	7.93979335686885e-06
TYW1B	7.9385361783459e-06
PRPF4	7.93728582324191e-06
SPDYE6	7.93644440974983e-06
MIER1	7.93546601157014e-06
CCDC28A	7.93485153149299e-06
HOXA4	7.9328874079217e-06
CRACR2B	7.93279147773942e-06
CHD7	7.93235512552454e-06
KIAA1958	7.9319014258993e-06
CCDC180	7.9318337086607e-06
TYW1	7.93126313159813e-06
YME1L1	7.92989103684915e-06
CLEC12A	7.92844249580729e-06
CDKN2A	7.92704602139925e-06
CDCA7L	7.92693589214148e-06
ZC3H12C	7.9265595004012e-06
PRPF38A	7.92584142531199e-06
MS4A14	7.92560631361205e-06
CLYBL	7.92404025842516e-06
RNF32	7.92368549377676e-06
REPS1	7.92131214284794e-06
MIOS-DT	7.92079964771791e-06
SLC51A	7.91947520642252e-06
MICU1	7.91912107959515e-06
RWDD1	7.91782957384272e-06
ZNF79	7.91754643454171e-06
PXK	7.91723579813676e-06
FAXDC2	7.91680226715159e-06
RPS14	7.91556133218247e-06
MDGA1	7.91445057004649e-06
LINC00294	7.91264630059122e-06
AGPAT2	7.91183200035586e-06
CNTRL	7.91114877958947e-06
IQCD	7.91089766838979e-06
LINC00243	7.90999572601081e-06
NENF	7.90959919551284e-06
SLC67A1	7.90910620997627e-06
TPPP	7.90666688534604e-06
FOLR1	7.9057105300971e-06
ZDHHC20	7.90408525822725e-06
BTNL3	7.90392239615002e-06
RBM8A	7.90311663146133e-06
ZFP57	7.90273635962824e-06
INSIG1	7.90237633220567e-06
TLE1	7.90078043775703e-06
GLI4	7.90054671495505e-06
MARVELD1	7.90015309766701e-06
HAX1	7.89973949820234e-06
EFCAB12	7.89955732119181e-06
HLA-DRB5	7.89879494196316e-06
GALNT6	7.89839680550378e-06
FADD	7.89768725136319e-06
PFKP	7.89606539805888e-06
NPHP4	7.89545807996771e-06
CFAP97D2	7.89537066594175e-06
RBM15	7.89507626479474e-06
HLA-C	7.89491066688186e-06
QRICH1	7.89397367434296e-06
EPHB6	7.89287007129445e-06
TMIGD3	7.89226539866615e-06
ITLN2	7.89161501675019e-06
RABEPK	7.8914693090478e-06
AIM2	7.89120317902137e-06
ARAP3	7.8904524340763e-06
ANO10	7.89019994015232e-06
ZNF398	7.88918609470577e-06
GUSB	7.88820057297424e-06
ZNF623	7.88804503705142e-06
TRMT12	7.88779660588737e-06
CALHM6	7.88740924522751e-06
INTS10	7.88627320900506e-06
AGAP3	7.88614285857231e-06
ARL1	7.88596930776176e-06
TATDN2	7.88594793349294e-06
LINC02145	7.8842498350873e-06
CRYL1	7.88424628197924e-06
CNIH4	7.88410964205318e-06
INKA2	7.88376250211297e-06
LIMA1	7.88366898752059e-06
FGD2	7.883576275084e-06
IFT57	7.88270729232962e-06
NFKBIL1	7.88026546519508e-06
ARHGEF5	7.88019689106866e-06
CHMP4C	7.87952088530778e-06
IGF2	7.87889422506956e-06
CDC7	7.87885448572093e-06
SLC8B1	7.87879883305164e-06
LINC02470	7.87819618978868e-06
NOTCH4	7.87816306297336e-06
LINC01504	7.8781346916674e-06
RSPH4A	7.87616238195691e-06
ZNF695	7.87481380537993e-06
S100A11	7.87391371766281e-06
GCNT2	7.87368308310394e-06
SLIT1	7.87276450494673e-06
MORN3	7.86725439093437e-06
SDC2	7.866265234089e-06
ABITRAM	7.86529963687188e-06
YTHDF3	7.86515244528012e-06
POMGNT1	7.86495641272908e-06
ZNF138	7.86412694390729e-06
PLCL2	7.86292315867256e-06
CDK2AP1	7.86260959901018e-06
RDX	7.86124824382117e-06
ST8SIA4	7.86003034636083e-06
PROS1	7.85969054520347e-06
STX2	7.85865143979911e-06
FRY	7.8581240297703e-06
ALS2CL	7.85731959496478e-06
PDE6H	7.85606346433768e-06
ZNF697	7.8556623632069e-06
ACTRT3	7.85512523405317e-06
ACTR1A	7.85507763874703e-06
KLRC1	7.85292273661323e-06
CNTNAP3	7.85287926750825e-06
DNAJC3-DT	7.84714661514673e-06
SH3PXD2A	7.84661176472251e-06
PEX14	7.84643526455363e-06
KDM5A	7.84620540327671e-06
PSMB9	7.84620460600619e-06
MAPK13	7.84545611987421e-06
BLK	7.84373164178749e-06
CUL1	7.84360625123862e-06
CLIC1	7.84300377100241e-06
FCRL5	7.84212802958897e-06
CYB5R2	7.84160305915625e-06
EFCAB2	7.84066836919699e-06
MTX3	7.8401560047716e-06
N4BP2L2	7.84006103895478e-06
ZBTB12	7.83617661166853e-06
CLEC12B	7.83583699489451e-06
VDR	7.83517865613685e-06
CLCN1	7.83517281220578e-06
SLC22A4	7.8345271730299e-06
C1orf159	7.83269160620595e-06
GNL2	7.83257083852355e-06
TFG	7.83256386835459e-06
ERICH1	7.83221165590732e-06
CRACR2A	7.83201784753954e-06
CRYGS	7.83110737274664e-06
POGLUT3	7.8301274894791e-06
GJB6	7.8297666152506e-06
IVNS1ABP	7.82968727734051e-06
STMP1	7.82948347879735e-06
CCDC77	7.82839726274392e-06
PGAP2	7.82819266172072e-06
ALOX5AP	7.82777113601385e-06
GOT1-DT	7.82678770776607e-06
UBAC2	7.82670452862448e-06
KIF21B	7.82608281765299e-06
CLCN6	7.82558263128909e-06
SMC2	7.82557225636203e-06
NDUFA12	7.82489532792364e-06
FAM153CP	7.82458782268054e-06
PHACTR1	7.82439767300705e-06
SIGMAR1	7.82377819033794e-06
SMIM19	7.82369479720891e-06
RNF214	7.8233045905281e-06
TIGIT	7.82277394600291e-06
JAK1	7.82245064645016e-06
TPMT	7.82180895995993e-06
TP53INP1	7.82100321810808e-06
GALT	7.82080667288542e-06
LINC02604	7.81895754220595e-06
RB1CC1	7.8180964318515e-06
WRNIP1	7.81807532318511e-06
PSMC3	7.81796691499383e-06
CEP164	7.81791654472802e-06
ANKRD13C-DT	7.81781787098432e-06
CLECL1P	7.81736682196331e-06
RRP15	7.81697146373161e-06
ATXN1	7.81686764449011e-06
PIWIL4	7.81663849882958e-06
ALG10B	7.81613425810296e-06
FRS2	7.81530364655498e-06
MICAL1	7.81465044530062e-06
PTK2B	7.81455657369134e-06
ADPRH	7.81445816449277e-06
DEPDC7	7.81406592364517e-06
RAPGEF1	7.81365890164332e-06
DIAPH1	7.81363146397704e-06
POMZP3	7.81320808528222e-06
ETNK1	7.81213230189342e-06
NECAP1	7.81193607470759e-06
REXO4	7.81173506559831e-06
ZNF362	7.81077981609613e-06
F13A1	7.81058705139962e-06
IBA57	7.81050334397972e-06
DDX55	7.80977108202497e-06
MDFIC	7.80959351326522e-06
TMEM141	7.80927014153299e-06
RAB3IL1	7.80906346361375e-06
RPS13	7.80889641031709e-06
ZNF107	7.80844415281873e-06
ZHX2	7.80679020724299e-06
NDUFB2	7.80542727358343e-06
ZNF385D	7.80540883775532e-06
ATAD3A	7.8053539915962e-06
LACTB2	7.80441225435516e-06
COL4A1	7.80262329130355e-06
CACNA1E	7.80249178472508e-06
DTX2	7.80164102478519e-06
C10orf88	7.80111804786083e-06
OPN3	7.80035375904969e-06
DNAJB13	7.80002671513069e-06
RHOG	7.79869592374809e-06
CHRAC1	7.79832885291787e-06
B4GALNT4	7.79690542152692e-06
POR	7.79441744727183e-06
FAM131B	7.79438520670775e-06
RPN1	7.79415862387565e-06
CHPF2	7.79269041811502e-06
GIMAP7	7.79242134941227e-06
MRPL23	7.79148880271004e-06
TRDMT1	7.79091430388451e-06
BTNL9	7.78843415792311e-06
IFITM2	7.78837115915959e-06
ITK	7.78743772025988e-06
ETF1	7.786047374723e-06
A3GALT2	7.7837941840173e-06
DYNLT5	7.78351917699518e-06
C3AR1	7.78346726348613e-06
NODAL	7.78260049092413e-06
LPAR1	7.78128341187717e-06
PEX6	7.77996076464395e-06
SNRNP35	7.77986218850041e-06
ERAP1	7.77919165739188e-06
THEM4	7.77832936407715e-06
PPIA	7.77814757385579e-06
NDST2	7.77733678847726e-06
NAALADL1	7.77702495649646e-06
HOXA3	7.77619651034859e-06
PRKRIP1	7.77560489741829e-06
ARHGEF39	7.77509026241896e-06
B3GAT1	7.77472230090709e-06
FAM50B	7.77437856748257e-06
SKAP2	7.77431696962317e-06
CACHD1	7.77268611534743e-06
HOXA2	7.77264635890083e-06
PHKG1	7.7722067036459e-06
CAND2	7.77186172753838e-06
SACM1L	7.7717783173936e-06
HOXA1	7.77109736891757e-06
KRTAP5-9	7.77092787772676e-06
ADORA1	7.77051405687392e-06
SGTB	7.77037014469834e-06
UBAP2L	7.7690326988795e-06
ABTB2	7.76870083348935e-06
MAPKAPK5-AS1	7.7682017707385e-06
SLC35C1	7.7673324147886e-06
PRKAG1	7.76681550585353e-06
DNA2	7.76584692268001e-06
SUMF2	7.76478665528928e-06
CCNB1IP1	7.76467885294565e-06
PPP6C	7.76341758901972e-06
SLC35E3	7.75992462055526e-06
RTP4	7.75851752579247e-06
SPRN	7.75839114659193e-06
CHST11	7.75764968517698e-06
RPS3	7.75761700584917e-06
TRIM41	7.75704752644915e-06
DELE1	7.75673114940608e-06
HSPH1	7.75552543516021e-06
GOLGA7B	7.75242081544829e-06
ZCWPW1	7.75088680933418e-06
ATP5MG	7.75085939158733e-06
KAT6A	7.75046075204832e-06
TOMM70	7.74912610575227e-06
PRXL2B	7.74904596416387e-06
LAX1	7.74861178751871e-06
DIP2B	7.74840458743292e-06
CCSAP	7.74670364332777e-06
LIX1L	7.74664338628825e-06
APBB1IP	7.74661811571878e-06
PSIP1	7.74526307188226e-06
NMNAT3	7.74505095847578e-06
HCG20	7.74346116045968e-06
SH3BGRL3	7.74258663106729e-06
SBNO1-AS1	7.74196052711453e-06
LINC02757	7.74184697627686e-06
CEP19	7.74140352432767e-06
SCGB3A2	7.74025823054683e-06
FAM174A	7.74020677855994e-06
DPYSL4	7.73909052892337e-06
LRRC56	7.73849464150389e-06
CORO1C	7.73720071472962e-06
FCN1	7.73701291028207e-06
CDH23	7.73680098303071e-06
EIF3F	7.736738365349e-06
DDIAS	7.73598421959782e-06
WTAP	7.73520999856438e-06
GATD1-DT	7.73510583735001e-06
BIRC3	7.73490219525609e-06
DEFA3	7.73474725206329e-06
CD274	7.73429459525066e-06
EEIG1	7.73351505999998e-06
GAL	7.73316584059175e-06
IQGAP2	7.73308485150515e-06
APAF1	7.73211086440427e-06
CTSF	7.73043986486377e-06
LMNA	7.72992979046939e-06
IQCG	7.72898983482138e-06
FAM167A	7.72883607380212e-06
IFITM3	7.72687205460503e-06
GPR84	7.72612312417262e-06
MFSD13A	7.72609284624045e-06
MCUR1	7.72450643848437e-06
CCR6	7.72387540455562e-06
ZCCHC8	7.72297451770984e-06
AGAP6	7.72253442290351e-06
RRAGD	7.72173296137828e-06
FOXC1	7.72029690194355e-06
SYTL1	7.71954694539718e-06
RNF182	7.71901230408588e-06
DPF2	7.71768764483696e-06
TAB2	7.71763903256044e-06
ZKSCAN4	7.71631978857078e-06
OVGP1	7.71445166027869e-06
SCML4	7.71422816974881e-06
LRP12	7.71401948311079e-06
ATL3	7.71259750291858e-06
TPM2	7.71138331630152e-06
UBQLN1	7.71081560632146e-06
COLQ	7.71077846564507e-06
MTPN	7.7091644995099e-06
GLYCTK	7.70821922430065e-06
PLEKHA6	7.70762437057961e-06
NME7	7.7074913042078e-06
TNIK	7.70703650479456e-06
GXYLT1	7.70677721857533e-06
C1RL	7.70626558006271e-06
FOXJ2	7.70557434287709e-06
LINC03020	7.70541457357577e-06
POC5	7.70446129170241e-06
GCLC	7.70423312129868e-06
PLAGL1	7.70401861538951e-06
MTUS1	7.70290076057826e-06
HCG9	7.70271972534937e-06
SLAMF8	7.70245378452757e-06
RELT	7.70217624598876e-06
FBRSL1	7.70190099762308e-06
RNF187	7.70178879299079e-06
AMACR	7.70144358209304e-06
MRPL36	7.70051519864055e-06
EPB41	7.70030515210395e-06
ATG10	7.69845195920473e-06
PSAP	7.69681257827825e-06
JMY	7.69602447824153e-06
MCM9	7.69474538826407e-06
METTL18	7.69462101412896e-06
PTPA	7.69307705382942e-06
H1-6	7.69303253305857e-06
UBA7	7.69288005022193e-06
TTF1	7.69247353932444e-06
GK5	7.69024852031522e-06
RSRC1	7.68946405093984e-06
CHN2	7.68824282004604e-06
GIMAP6	7.68795600768891e-06
MFSD14B	7.68780899606101e-06
ZNF212	7.68777990391684e-06
TMEM51	7.68757889972791e-06
SMAGP	7.68713573010471e-06
SLC35A4	7.68661389256709e-06
NSMF	7.68652885588828e-06
PPP2R1B	7.6861399138889e-06
TRMT112	7.68611018176454e-06
LIMD1	7.68589227539074e-06
TRMT10B	7.68549249799475e-06
HTATIP2	7.68544975266415e-06
SEPTIN7-DT	7.68530480770781e-06
KHDRBS2	7.68526834600013e-06
TTC34	7.68460855181042e-06
PAAF1	7.68179345172985e-06
FUT7	7.67860344559809e-06
DDX39B	7.67859897439249e-06
PCDH1	7.67758761374998e-06
MAF1	7.67732957895245e-06
INTS4	7.67667460564228e-06
SAMD12	7.67651247732596e-06
INTS11	7.67624747348565e-06
HVCN1	7.67540481120835e-06
LINC00398	7.67533216237472e-06
CLEC4A	7.67529957791933e-06
PGM1	7.67489688184722e-06
IGSF9B	7.67414597025033e-06
CARD11	7.6738391454562e-06
MTRFR	7.67360904342085e-06
TIMM23B	7.6733383615944e-06
RMND5B	7.6730943313559e-06
SERINC1	7.67303730552384e-06
VPS13D	7.67293477655258e-06
YRDC	7.67234088566882e-06
CCDC69	7.67176594195377e-06
JAKMIP3	7.67168690525068e-06
BRAT1	7.67112288837887e-06
ENG	7.67037208259617e-06
SLC46A2	7.66900329156663e-06
ATF6	7.66651803848913e-06
HSPA4	7.66648176147217e-06
PCCB	7.66511446543111e-06
DHDDS	7.66426007021511e-06
CNOT2	7.66343367488654e-06
PAK1	7.66271685403323e-06
BCL2L15	7.66157718165985e-06
MRPL20-DT	7.66094850337521e-06
MSC	7.65990273155615e-06
GFRA2	7.6595823641076e-06
CNPY4	7.65774907431532e-06
PPIP5K2	7.65750687547283e-06
LINC00865	7.65654086244393e-06
RASSF7	7.65480139785726e-06
LAMC1	7.65456860273013e-06
ABCD3	7.65447677199386e-06
PHPT1	7.65441584437237e-06
SNAPC4	7.65404494262783e-06
AP3M2	7.65397953499932e-06
TRIM68	7.65240215939961e-06
DPM2	7.65218398514722e-06
MEGF9	7.65000108542849e-06
GRPEL2	7.6492245984866e-06
WDR5	7.64894712158684e-06
PLEKHA2	7.64780147291725e-06
ATRIP	7.64705770722318e-06
CFAP45	7.64523660536866e-06
IFITM1	7.64443621735412e-06
RHOU	7.64373267622578e-06
CORT	7.64314197230988e-06
PITRM1	7.64290076132999e-06
CLSTN3	7.64136376280014e-06
SLC1A7	7.64067154113074e-06
RPUSD3	7.64015005745924e-06
VSIR	7.63957008841478e-06
PSMD9	7.63927890965907e-06
STK24	7.63904198918724e-06
COX14	7.63897188984892e-06
RSPH3	7.63859252302447e-06
ZDHHC2	7.63707811505232e-06
SNX16	7.63681041170982e-06
ST3GAL3	7.63657433685432e-06
MTOR	7.63538455517079e-06
NCAPD3	7.63533510522324e-06
CD1E	7.63470500879365e-06
EML3	7.63407009693107e-06
ZBTB8OS	7.63387572822979e-06
DNAI7	7.63340802401914e-06
P4HTM	7.63202297726833e-06
CDKN2AIPNL	7.62904788181574e-06
RNF19A	7.62884762787164e-06
ADAMTS13	7.62777751748993e-06
OSBPL11	7.6274399940513e-06
MST1R	7.62699804382972e-06
FXYD6	7.62698811722954e-06
FAM83A	7.62684516203353e-06
AGAP9	7.62673911239497e-06
NBN	7.62651102639844e-06
ASCL2	7.62649181527394e-06
GHITM	7.62560190979073e-06
CMSS1	7.62547056859529e-06
TMEM106B	7.62517396467404e-06
IDO1	7.62490404335356e-06
ARGLU1	7.62390878864063e-06
FOXI1	7.62378822803012e-06
TAGLN2	7.62173444325519e-06
TOR3A	7.62148246259055e-06
SMN2	7.62148121311587e-06
CCDC15	7.62079483235236e-06
RHOA	7.62032758048061e-06
ZNF26	7.61930570772856e-06
CFAP70	7.6184771140612e-06
PCGF5	7.61825164182586e-06
OR52N4	7.61825124294063e-06
VKORC1L1	7.61764722860114e-06
TMEM119	7.61697456498306e-06
TESMIN	7.61582609821761e-06
ZNF589	7.61553428427213e-06
TNK2	7.61548662803766e-06
GLT1D1	7.61423022370898e-06
CCDC3	7.61251245507709e-06
PHRF1	7.61245825886459e-06
C12orf60	7.61243960858736e-06
TBC1D7	7.61206824007505e-06
RASA4B	7.61107061458078e-06
ERP27	7.61083154425147e-06
PPFIBP2	7.61051826834442e-06
ST3GAL1	7.60912195734024e-06
MADD	7.60894440124214e-06
LTA	7.60890703956468e-06
ALDH8A1	7.60869572932288e-06
PGAM1	7.6086729049672e-06
BAG6	7.60820825668281e-06
RNASE2	7.60801231652186e-06
QSOX1	7.60693942675289e-06
DDX59	7.60680820965843e-06
ZNF660	7.60570543451105e-06
VPS29	7.60569846163997e-06
GSN	7.60512861351005e-06
FAM185A	7.60501252063454e-06
WDR6	7.60374304968569e-06
CLEC4E	7.603318601762e-06
PANK4	7.60325715296166e-06
GPD1L	7.60295026446939e-06
UNC5B	7.60285620526259e-06
CRAT	7.60227871423468e-06
SFXN3	7.60160639381288e-06
YWHAZ	7.60091263671099e-06
ELOA	7.60076431534137e-06
CIMAP2	7.6004509972898e-06
PEBP1	7.59894633058323e-06
SP1	7.5983868606432e-06
SOAT2	7.59825945110533e-06
C2CD5	7.59733580502668e-06
FGD3	7.59662402740529e-06
RSPH9	7.59657744613683e-06
MAPK8IP1	7.59617711933105e-06
AGPAT4	7.59606728940163e-06
WBP4	7.59398025740883e-06
STK33	7.59376150204087e-06
EVA1B	7.59225216367878e-06
SLC4A8	7.59124181987044e-06
ZNF282	7.58930057713666e-06
ZDHHC17	7.58903616150183e-06
OR2W3	7.58744125541119e-06
GPAA1	7.58719206201718e-06
TAPBPL	7.58634821445023e-06
STIM1	7.58605269122781e-06
FUT10	7.5843682047328e-06
XCL2	7.58434207151728e-06
HUS1	7.58366184905335e-06
IKZF1	7.58289840940679e-06
SLC13A4	7.58244442561048e-06
DUSP4	7.5814370649401e-06
KLRC4	7.58111418424063e-06
FOXQ1	7.57988693187344e-06
SQSTM1	7.5773959010905e-06
ISCA1	7.57533722996217e-06
TMEM38B	7.57372951116693e-06
CCT6A	7.57363635331651e-06
FKBPL	7.57357054962843e-06
USP47	7.5725911437739e-06
ASNS	7.57061810358139e-06
ZBTB47	7.57037297299777e-06
PARP14	7.56886844152603e-06
PLAAT3	7.5677435380517e-06
LY86	7.5667226937943e-06
PARS2	7.56658082319509e-06
WARS2	7.5646261813726e-06
FIGNL1	7.56383144749703e-06
COL17A1	7.56328894174166e-06
HDHD3	7.5627038744114e-06
EPHX4	7.56165670115396e-06
DZIP3	7.56141945767587e-06
PYCR2	7.56092025159539e-06
PROZ	7.55893997339957e-06
RAD52	7.55879198647437e-06
TXN	7.55527647831071e-06
XRCC2	7.5542663041333e-06
TMEM126B	7.55416108581942e-06
BEND7	7.55411035066654e-06
NADK2	7.5518600904456e-06
C12orf43	7.55174119536018e-06
NSUN6	7.55161260065042e-06
SH2D1B	7.55156030730975e-06
VIPR1	7.55112415318422e-06
PRG2	7.54993293565271e-06
FAM151B	7.54993159571287e-06
PRKAB2	7.54867764358775e-06
BTN3A1	7.54828553645089e-06
ZNF140	7.54700695584247e-06
SRA1	7.54612976247892e-06
GAP43	7.54588133553109e-06
SWINGN	7.54547930454082e-06
NNT	7.54531830223021e-06
SKIC3	7.54485986328024e-06
CEP85L	7.54437990577582e-06
SIPA1	7.54421117797125e-06
PMF1	7.54363675527316e-06
ZNF16	7.54358149259401e-06
TMEM158	7.54338554472695e-06
PSRC1	7.54235191119142e-06
NAPEPLD	7.5422881675717e-06
TSPYL1	7.54164825056435e-06
NDUFB5	7.54048478757619e-06
NUP58	7.54027804924053e-06
TOMM6	7.5376741346301e-06
SERPING1	7.53744632582401e-06
PDZD7	7.53649471536273e-06
RGS3	7.53643133043855e-06
PODN	7.53598275735518e-06
MAPK8	7.53483628752105e-06
ATAT1	7.53428535649555e-06
NAA40	7.53408667066172e-06
TMEM42	7.5339497960924e-06
NSUN5	7.53320934995094e-06
MDM4	7.53269459162033e-06
ZNF33B	7.53188094950148e-06
SRPK1	7.53130499518991e-06
WRAP73	7.53075322007399e-06
C4A	7.53065394655128e-06
PSMD2	7.53019111788059e-06
JARID2	7.53003449336567e-06
SVIL	7.52954274981437e-06
H4C8	7.52932308473023e-06
RAMP3	7.52862895557429e-06
C9orf72	7.52852304675167e-06
VCL	7.52835699891689e-06
TMEM45A	7.52832565686571e-06
DERL1	7.52817171764649e-06
LAT2	7.52621414329692e-06
UFSP1	7.52617143620095e-06
WDTC1	7.52414608354479e-06
SF3B2	7.52376963233577e-06
STN1	7.52143454775724e-06
GAPT	7.5213989549989e-06
ECE1	7.52090000429866e-06
MIOS	7.51987469921208e-06
RAB20	7.51980959449805e-06
SUCNR1	7.51923286768576e-06
TMED9	7.51759963717677e-06
TMPRSS13	7.51700233138832e-06
MTFR1L	7.5160657443964e-06
CKAP2	7.51537065658827e-06
NKTR	7.51535104177911e-06
WBP1L	7.51461949124748e-06
COG6	7.51429053335237e-06
POGZ	7.51268715228728e-06
USP15	7.50983051821386e-06
SHOX2	7.50949558009909e-06
ITIH3	7.5093983433025e-06
TNFRSF25	7.50936912260226e-06
MICU3	7.50889558433712e-06
MYBPC3	7.50835322019447e-06
NCKIPSD	7.50792470245705e-06
FAM86C1P	7.50615988771087e-06
SSC4D	7.50502923643039e-06
COPG2	7.50171442414537e-06
HOXA5	7.50091925052204e-06
KIFC2	7.50054238542734e-06
PRPF38B	7.50041620435156e-06
RNF7	7.49793524226642e-06
TMEM89	7.49695118757437e-06
CHST13	7.4958124118675e-06
PLCH2	7.49557723661637e-06
APOLD1	7.49249547490061e-06
STAMBPL1	7.4923017023016e-06
GOLPH3-DT	7.49226828185977e-06
SUOX	7.49102312697337e-06
SUPV3L1	7.48994291378703e-06
SLC9A3	7.48991642570867e-06
SNRPF	7.4893051978954e-06
HLA-G	7.48899878875243e-06
RAD21	7.48834425188254e-06
ASF1A	7.4875370898711e-06
FAM193B	7.48697630259419e-06
BTN3A2	7.48530095455073e-06
LINC02390	7.483391394356e-06
ACY3	7.4827434041914e-06
IKBIP	7.48218142253734e-06
SLC25A25	7.48181814946164e-06
C11orf54	7.48175780031713e-06
CHI3L2	7.48085871135972e-06
SFSWAP	7.47946254624132e-06
GCN1	7.47917094797143e-06
CHPT1	7.47630014403131e-06
KCNAB2	7.47626782615286e-06
BBS9	7.47599262809728e-06
ZNG1A	7.47579720434722e-06
NUTM2A	7.47570906311817e-06
BSND	7.47570870065003e-06
C4B	7.47558298707859e-06
ASAP1	7.47495655402094e-06
NUTM2E	7.47472204727699e-06
ARHGEF19	7.47469405140426e-06
PTK7	7.47451180129485e-06
SLA	7.47377922668782e-06
C8B	7.47368888202669e-06
GPN2	7.47294817515167e-06
SURF6	7.47272882998591e-06
CMKLR1	7.47243544093936e-06
DEGS1	7.47235259812888e-06
FHL3	7.47168274706294e-06
HIKESHI	7.47130978044588e-06
H2BC7	7.47098333417381e-06
PEX5	7.47089741508203e-06
DYRK4	7.47029621600121e-06
RCC2	7.47013951322054e-06
TRPV4	7.46913748880926e-06
AKR1C1	7.46906653855182e-06
BUD23	7.46893943951279e-06
DRAM1	7.46839869786839e-06
NME6	7.46807925433644e-06
ST14	7.46755485932459e-06
CAVIN3	7.4666654133994e-06
OSGIN2	7.46661597494787e-06
FHIP2A	7.46591573339882e-06
STYK1	7.46586738730546e-06
GCSAM	7.46542055394563e-06
RPS18	7.46531817916775e-06
GSTM3	7.46407404264491e-06
GTF2E1	7.46397482865538e-06
SLC2A14	7.46357934659987e-06
C1orf74	7.46318885418167e-06
MRPL48	7.46258684605462e-06
FAM87B	7.46029386577789e-06
ZNF517	7.46021893156459e-06
THEMIS2	7.46019876508984e-06
ZBTB38	7.45964341011894e-06
GSTM1	7.45930433294325e-06
RSU1	7.45673894318124e-06
IFNGR1	7.45571679161567e-06
SLC35G5	7.45498634211677e-06
TRPT1	7.45491083213475e-06
DCLRE1C	7.45474661971734e-06
CD109	7.45454769976647e-06
ZNHIT6	7.4528620050678e-06
ITIH2	7.45240984861283e-06
ZBTB40	7.45213418183134e-06
DOCK7	7.45191759774686e-06
MRPS33	7.45072232913044e-06
AP3M1	7.45057786300326e-06
CIP2A	7.44993808699406e-06
PCM1	7.44869376267197e-06
AGER	7.44813441010661e-06
RPS26	7.44773379204975e-06
TMEM252-DT	7.44765962407609e-06
NFE4	7.44668840193108e-06
RNASET2	7.44661550025436e-06
NFRKB	7.44635072524431e-06
EED	7.44557344797696e-06
LINC02860	7.44461384159069e-06
PTP4A3	7.44453695318538e-06
PAM	7.44387202802026e-06
SUCO	7.4438136402445e-06
BROX	7.44302900868544e-06
